,goblintownwtf_2022-08-10,clonex_2022-08-10,subwayrats_2022-08-10,moonbirds-oddities_2022-08-10,women-ape-yacht-club_2022-08-10,MV3_2022-08-10,boredapeyachtclub_2022-08-10,bored-and-dangerous_2022-08-10,rags-to-richie-by-alec-monopoly_2022-08-10,degods_2022-08-10,sandbox_2022-08-10,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-10,doodles-official_2022-08-10,ladyapeclub5668_2022-08-10,nftiff_2022-08-10,lifesajokenft_2022-08-10,chromie-squiggle-by-snowfro_2022-08-10,care-bears-forever-eth_2022-08-10,grails-ii-mint-pass_2022-08-10,mirandus_2022-08-10,art-blocks_2022-08-10,crudeborne-eggs_2022-08-10,thepotatoz_2022-08-10,rareapepeyachtclub_2022-08-10,otherdeed_2022-08-10,vandal-city_2022-08-10,digidaigaku_2022-08-10,bibos_2022-08-10,bored-ape-kennel-club_2022-08-10,art-blocks-playground_2022-08-10,goda-mint-pass_2022-08-10,steady-stack-titans-official_2022-08-10,proof-of-narnian-nft-og_2022-08-10,okay-bears_2022-08-10,azuki_2022-08-10,rakkudos_2022-08-10,ens_2022-08-10,proof-moonbirds_2022-08-10,mutant-ape-yacht-club_2022-08-10,10ktf-stockroom_2022-08-10,cryptodickbutts-s3_2022-08-10,super-cool-world_2022-08-10,moodiesbyhanuka_2022-08-10,boonmirds_2022-08-10,webaverse-genesis-pass_2022-08-10,mirage-gallery-curated_2022-08-10,8liens_2022-08-10,ledger-market-pass-genesis-edition_2022-08-10,decentraland_2022-08-10,meebits_2022-08-10,goblintownwtf_2022-08-11,clonex_2022-08-11,subwayrats_2022-08-11,moonbirds-oddities_2022-08-11,women-ape-yacht-club_2022-08-11,MV3_2022-08-11,boredapeyachtclub_2022-08-11,bored-and-dangerous_2022-08-11,rags-to-richie-by-alec-monopoly_2022-08-11,degods_2022-08-11,sandbox_2022-08-11,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-11,doodles-official_2022-08-11,ladyapeclub5668_2022-08-11,nftiff_2022-08-11,lifesajokenft_2022-08-11,chromie-squiggle-by-snowfro_2022-08-11,care-bears-forever-eth_2022-08-11,grails-ii-mint-pass_2022-08-11,mirandus_2022-08-11,art-blocks_2022-08-11,crudeborne-eggs_2022-08-11,thepotatoz_2022-08-11,rareapepeyachtclub_2022-08-11,otherdeed_2022-08-11,vandal-city_2022-08-11,digidaigaku_2022-08-11,bibos_2022-08-11,bored-ape-kennel-club_2022-08-11,art-blocks-playground_2022-08-11,goda-mint-pass_2022-08-11,proof-of-narnian-nft-og_2022-08-11,okay-bears_2022-08-11,azuki_2022-08-11,rakkudos_2022-08-11,ens_2022-08-11,proof-moonbirds_2022-08-11,mutant-ape-yacht-club_2022-08-11,10ktf-stockroom_2022-08-11,cryptodickbutts-s3_2022-08-11,super-cool-world_2022-08-11,moodiesbyhanuka_2022-08-11,boonmirds_2022-08-11,webaverse-genesis-pass_2022-08-11,mirage-gallery-curated_2022-08-11,8liens_2022-08-11,ledger-market-pass-genesis-edition_2022-08-11,decentraland_2022-08-11,meebits_2022-08-11
t_sent_str_neg_ytd,4.0,14.0,0.0,3.0,0.0,2.0,139.0,12.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,0.0,15.0,4.0,2.0,27.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,6.0,1.0,9.0,8.0,4.0,0.0,11.0,0.0,27.0,2.0,3.0,9.0,0.0,2.0,0.0,1.0,107.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,8.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,7.0,0.0,22.0,0.0,30.0,4.0
one_day_volume_today,168.9928999999999,223.371,2.6549049887888803,82.66180000000003,7.453336198999994,34.33808990000001,85.0,28.134018,26.483101,25.0616724,34.52599998,4.830879000000001,112.19000000000004,201.5492,87.70301500000001,31.22781596600001,36.0,13.706260999999978,46.93999999999999,11.9953607657,121.881,147.66597599117327,162.919401,1578.6091449889882,234.5133999,34.0450406620794,595.1189749921552,3.6925,110.8219,32.3427,27.376900000000003,14.642396000000002,424.4031819,98.30348060378724,136.05319999999998,42.52412188533603,109.03806639700004,312.439,609.702345155148,25.41607000000001,59.86300689999999,27.127700000000004,665.7040855466847,1.4373799999999983,445.7453219382578,15.65159,115.6783384455554,49.86347001999999,39.57737199999999,28.2542,91.67931000000004,213.3924,3.89996194444444,62.32669900000002,1.8938965284645537,34.77618900000001,238.88,26.082199900000003,34.604409999999994,27.37535875,36.793,1.6780981899999998,109.6504,243.7730499900001,23.95,12.30687999989,56.875,3.475202,27.41,35.110059178999094,140.96104900000006,70.09087302485982,210.6043000000001,624.8568540000007,522.3122227499999,16.707215807500006,268.180822,2.52099,134.0202,22.235801,31.5701,25.385567700000006,49.42367002645099,89.24999999999999,16.369717246300013,114.78102946450925,455.4700000000001,392.56583124,39.5554,110.99449999999996,29.621809999999996,86.38532647999905,0.3404699000000001,147.13168989000002,16.966299999999997,1379.1584958806193,30.637950000000004,16.64763423,82.88984499899999
one_day_change_today,1.2175334218634346,1.1659147038546458,-0.2873367724598601,0.7768821191426619,-0.9597837849826576,-0.7035001662788266,-0.8385267561165115,0.8348791161489348,0.1365625582908682,-0.1835205992509364,-0.1988619612263132,-0.667233185532697,3.1567247128566143,0.118288232653702,2.2725005597014927,-0.0934505583574917,-0.5571955719557196,-0.5026862089195593,-0.8329132129952675,-0.8849245897330054,-0.1909276839466049,0.6025375780938987,0.1317565662146119,0.5614792427752825,-0.2182099459508847,0.6021395777570577,0.0,-0.744774777651657,0.4191851798730666,-0.666855848044315,-0.0655710287391629,-0.796950315604616,0.0,0.8061678111503289,-0.1820260386762421,1.541547294419284,0.1245530508226696,-0.3932613027873482,2.332763073300069,-0.1061160681313808,-0.49755245889764,-0.2943965707835124,0.0,-0.2494716274796712,0.8924027765599886,1.5195734063103676,-0.7804977967286225,0.577982880158799,-0.7101066244460833,-0.5479494354607751,-0.1870765659401313,-0.0539900962446412,0.5777662099765104,-0.2688238385672743,-0.6266629184707729,0.0834574588345654,0.1126740882202245,-0.0830951597343423,0.5634475498567771,2.6769230769230767,-0.1760609114320906,-0.6825018243724811,-0.1849977701798723,0.1171017490211677,-0.7857062488997313,-0.583462003862354,0.2313366613456793,-0.3342896018631911,-0.456042865647946,-0.6721685166667465,-0.2829069914379176,-0.4982615359285655,0.2966017457801172,-0.5949606853074971,1.015221736536169,-0.5544371842602535,-0.3578290738708585,-0.2546962305986697,0.470456507928845,-0.2116334041248151,0.8354709302325578,-0.7342064251963616,-0.5106054285883991,-0.3412953565197369,-0.5835305071564647,-0.0909865327365546,-0.0615444842790622,-0.3993316575327102,0.8469254873139842,1.3863109998162684,-0.4326583427166268,-0.8289027574840503,-0.6545486921406684,-0.6220518005471612,0.2382075502178335,0.4458972977133016,-0.4106582812665899,-0.5322044776793127,0.9392068397349818
one_day_sales_today,90.0,21.0,166.0,103.0,162.0,126.0,1.0,51.0,37.0,3.0,22.0,73.0,13.0,43.0,4.0,635.0,3.0,213.0,14.0,40.0,34.0,1377.0,123.0,1462.0,79.0,168.0,997.0,15.0,13.0,53.0,3.0,41.0,725.0,71.0,16.0,302.0,559.0,21.0,36.0,58.0,16.0,29.0,4500.0,180.0,660.0,50.0,571.0,89.0,12.0,6.0,60.0,21.0,233.0,70.0,56.0,114.0,2.0,51.0,57.0,4.0,13.0,30.0,12.0,51.0,1.0,280.0,5.0,83.0,8.0,65.0,139.0,772.0,154.0,693.0,138.0,77.0,159.0,13.0,16.0,39.0,4.0,58.0,37.0,11.0,106.0,594.0,32.0,23.0,34.0,32.0,24.0,551.0,95.0,327.0,25.0,2374.0,61.0,5.0,19.0
one_day_average_price_today,1.877698888888888,10.636714285714286,0.0159934035469209,0.8025417475728158,0.0460082481419752,0.2725245230158731,85.0,0.5516474117647059,0.7157594864864866,8.3538908,1.5693636354545455,0.0661764246575342,8.630000000000003,4.687190697674418,21.92575375,0.0491776629385826,12.0,0.0643486431924881,3.3528571428571423,0.2998840191425,3.5847352941176465,0.1072374553312805,1.324547975609756,1.0797600170923312,2.9685240493670886,0.2026490515599964,0.5969097041044686,0.2461666666666667,8.524761538461537,0.6102396226415094,9.125633333333337,0.3571316097560976,0.5853836991724137,1.3845560648420738,8.503324999999998,0.1408083506136954,0.1950591527674419,14.87804761904762,16.936176254309668,0.438208103448276,3.7414379312499992,0.9354379310344828,0.1479342412325966,0.0079854444444444,0.6753716999064512,0.3130318,0.2025890340552634,0.5602637080898875,3.2981143333333325,4.709033333333333,1.5279885000000006,10.161542857142855,0.016738034096328,0.8903814142857146,0.0338195808654384,0.3050542894736843,119.44,0.5114156843137255,0.6070949122807017,6.8438396875,2.830230769230769,0.0559366063333333,9.137533333333332,4.779863725294119,23.95,0.04395314285675,11.375,0.0418699036144578,3.42625,0.540154756599986,1.0141082661870509,0.0907912863016318,1.3675603896103905,0.901669341991343,3.784871179347826,0.2169768286688312,1.6866718364779874,0.1939223076923076,8.3762625,0.5701487435897437,7.892525,0.437682201724138,1.3357748655797566,8.113636363636362,0.1544312947764152,0.1932340563375576,14.233437500000004,17.068079619130437,1.1633941176470588,3.468578124999999,1.234242083333333,0.1567791769146988,0.0035838936842105,0.4499440057798166,0.6786519999999999,0.5809429216009349,0.5022614754098361,3.3295268460000003,4.362623421
seven_day_volume_today,634.8500348999999,888.3059000000002,189.40517004556503,372.8193499800003,471.7978790990002,348.556377788999,2615.49301,302.3131241937025,270.90677878999884,324.96557804388004,259.7959137619258,290.74446806865853,509.44504999,1354.4644000000003,1568.5766449999005,286.12737386003835,291.95000000000005,306.05672914165007,327.8718489,257.16969130065786,695.9902498989998,454.5642368249471,1530.4653789989975,3661.651277936043,1756.4890588889984,438.1177365372457,595.1189749921552,454.33595212200026,1042.3059900000003,265.1896990000001,193.2199,225.2982118990001,424.4031819,324.0955118188833,521.9866999999999,406.3512687503874,668.5585993650914,2464.354700000001,2214.046646055148,260.91032904900004,1360.7526768536047,369.2484308999998,670.9540855466846,569.798637425399,2934.092953082368,572.1289885206876,642.6814241619209,547.8862509089897,326.0389129400001,344.9086161275661,601.2277449000001,913.1923000000002,130.10257993212008,392.4107489900005,474.2737756274647,384.66244778899886,2565.65301,291.0874240937037,270.8574887899987,292.91251294725,280.9239139509258,293.1755662586585,584.91544999,1438.5131499899994,1529.2314249999006,302.0462638599286,296.96464235,210.07739817289837,358.73184889999993,378.0129421158991,832.2511444499993,542.83613096101,1364.506779998999,3981.117688181906,2034.2457361389957,412.73535362479,927.576696992056,457.0020421220003,1104.6171900000004,239.61150000000004,203.345,459.8358496,337.8476382542622,547.7727000000001,267.02276075347817,665.6993898344981,3085.594700000001,2402.225827295148,274.928009049,1409.5174768536042,339.41257399999967,805.1027233065691,570.3087073253998,3202.6232426723464,129.00355701388892,2900.001515222988,457.8523930089901,311.01486313,358.0964611265662
seven_day_change_today,-0.2029775020079713,0.0921942417746577,-0.576825818536589,-0.1090690228936565,0.0,7.013311804200694,-0.0088537130828426,2.344541588229645,-0.5423677401155201,-0.3950050018042453,-0.2762294603504253,0.0,-0.0121322086326463,-0.1229868879694269,0.0,0.0,1.308817531924276,0.0,0.0,0.2213777913179493,-0.541480866380061,0.0,-0.384768625324554,6.372591389683523,-0.1992297794443235,8.886817329931313,0.0,0.0,0.789851926571084,-0.6761114762873524,-0.419184477109448,0.7558402112970107,0.0,-0.0042848974231638,-0.4073249215940004,-0.6626284151469245,-0.3149301493748959,1.0734144742875569,0.0950346103547575,0.1228951242595655,4.342650282719011,-0.7225071579909491,0.0,0.0,0.0,253.84587461945995,0.0,-0.1593582516165673,1.0095940069753295,-0.696362451785375,-0.186689639097855,0.032800806479277,-0.7453791976918202,0.1442965020384038,0.0,7.488958416969599,-0.0339782470899675,1.6234514453341555,-0.510558658615006,-0.4262840407827572,-0.1250139974005616,0.0,0.6278757380839665,-0.0370285415905474,16.781760755812797,0.0,1.0823548245316024,1.100934640857508,0.0,1.2074650190690823,-0.0350835100625193,0.0,-0.4603044832993291,2.9947384472237037,0.0362694809846494,3.829975699936991,0.0,0.0,0.971543439010261,-0.7216649829080171,-0.398403592803742,0.0,-0.0398791155009491,0.1843936361291362,-0.8045109489597219,-0.3348357432896981,2.177556358573476,0.5105129408954167,0.0736764604311813,5.016881169357816,-0.754998341491208,0.0,0.0,0.0,-0.7241417974233011,0.0,-0.1714700087254393,0.8365839597884771,-0.67943593129856
seven_day_sales_today,321.0,89.0,3896.0,370.0,745.0,1073.0,30.0,550.0,304.0,42.0,154.0,1884.0,53.0,337.0,57.0,9077.0,25.0,2814.0,85.0,369.0,214.0,10841.0,965.0,7231.0,587.0,2436.0,997.0,930.0,120.0,288.0,21.0,741.0,725.0,208.0,55.0,2393.0,3550.0,150.0,132.0,483.0,368.0,267.0,4501.0,14841.0,5543.0,897.0,3166.0,876.0,72.0,61.0,324.0,93.0,3101.0,403.0,811.0,1199.0,28.0,514.0,307.0,39.0,146.0,1926.0,62.0,345.0,57.0,9423.0,24.0,2603.0,94.0,341.0,581.0,11788.0,874.0,6421.0,661.0,2125.0,1191.0,944.0,127.0,296.0,23.0,801.0,225.0,60.0,1595.0,3615.0,195.0,143.0,473.0,375.0,244.0,5309.0,14947.0,6106.0,274.0,9372.0,731.0,64.0,67.0
seven_day_average_price_today,1.9777259654205603,9.980965168539328,0.0486152900527631,1.0076198648108117,0.6332857437570473,0.3248428497567558,87.18310033333334,0.5496602258067319,0.8911407197039436,7.73727566771143,1.6869864529995182,0.1543229660661669,9.612170754528302,4.019182195845699,27.518888508770186,0.0315222401520368,11.678000000000004,0.108762163874076,3.8573158694117646,0.6969368327931107,3.2522908873785035,0.0419301020962039,1.585974486009324,0.5063824198500958,2.992315262161837,0.179851287576866,0.5969097041044686,0.4885332818516132,8.685883250000002,0.9207975659722224,9.200947619047618,0.3040461699041837,0.5853836991724137,1.5581514991292469,9.490667272727272,0.1698083028626775,0.1883263660183356,16.42903133333334,16.77308065193294,0.5401870166645963,3.697697491450013,1.3829529247191004,0.1490677817255464,0.0383935474311299,0.5293330241894945,0.6378249593318702,0.2029947644225903,0.6254409256951937,4.528318235277779,5.654239608648625,1.855641187962963,9.819272043010754,0.0419550402876878,0.9737239429032272,0.5848012029931746,0.3208193893152617,91.63046464285716,0.5663179457075947,0.8822719504560218,7.510577255057692,1.9241363969241487,0.1522199201758351,9.434120161129032,4.169603333304346,26.828621491226325,0.0320541508924895,12.373526764583334,0.0807058771313478,3.816296264893616,1.1085423522460385,1.4324460317555925,0.046049892344843,1.5612205720812349,0.6200152138579514,3.0775275887125497,0.1942284017057835,0.7788217439060083,0.4841123327563563,8.697773149606302,0.8094983108108109,8.841086956521739,0.5740772154806492,1.501545058907832,9.129545000000002,0.1674123891871336,0.1841492088062235,15.823562564102566,16.79878200905698,0.5812431480951373,3.758713271609611,1.3910351393442608,0.1516486576203746,0.0381553962216765,0.5245042978500404,0.4708159015105435,0.3094325133613943,0.6263370629397949,4.85960723640625,5.3447233003965104
thirty_day_volume_today,4071.027734928196,4742.298519979,636.9872257148506,6278.897719450288,471.7978790990002,457.4567357768885,13281.113766470004,1657.3904716021327,1338.979814285333,1366.947930278592,1716.8267868419284,290.74446806865853,2855.31954724,4204.900917092838,1568.5766449999005,286.12737386003835,937.13101,306.05672914165007,327.8718489,913.4544619033912,8462.830112736974,454.5642368249471,10036.382829674603,4158.308570385461,14574.565612946437,646.0189486645671,595.1189749921552,454.33595212200026,2609.7684959665003,1887.2987403169884,1052.5704900000003,353.6118309,424.4031819,1532.982310205235,2853.321963210001,1610.8133129600424,5746.276021451829,6373.705623611111,9449.828377055142,719.2479943489975,2281.9442395983624,4882.047916523535,670.9540855466846,569.798637425399,2934.092953082368,577.0392885206876,642.6814241619209,3654.456452380318,1227.4638476733992,2720.6414297454057,3317.744834928193,4766.618819978998,641.0686076592935,6204.8307184502855,474.2737756274647,496.2228047768886,13055.177078650002,1220.1534157434871,1382.8035242853332,1344.1247815843972,1718.9254078219278,293.1755662586585,2823.5799472400013,4513.793967082836,1615.2314249999004,302.0462638599286,902.7656523499998,310.06975114165084,358.73184889999993,964.54923702368,8331.848557186984,542.83613096101,10278.574429674603,4977.708013375447,14630.54739565543,661.7157113667198,927.576696992056,457.0020421220003,2669.4328009665,1893.1581413169847,1033.5805900000005,459.8358496,1485.1945271518127,2892.911963210001,1632.94458262811,5533.744009579467,6754.44562361111,9328.98189829514,759.0418943489974,2389.9152395983624,4940.625616523532,805.1027233065691,570.3087073253998,3202.6232426723464,599.7133055345765,2900.001515222988,3699.6087843803184,1176.6087047198992,2343.633995838708
thirty_day_change_today,-0.5544509883518118,-0.6043987271554471,0.0,0.8097416522191204,0.0,1.7828516797294591,-0.6459807778319551,0.0,0.0,-0.2517156398146646,-0.4266406949788928,0.0,-0.7095086968052368,0.0,0.0,0.0,-0.7323531010221895,0.0,0.0,0.7799573511966653,-0.2848998318784821,0.0,0.0,126008.35061774123,-0.3592365669759721,1.39216845089868,0.0,0.0,-0.2499459607574756,0.1560103471313083,-0.4906255703831815,0.0,0.0,-0.4943443197734711,-0.6225133108097849,0.0,-0.5396514516141302,-0.4471586039802319,-0.513306221508765,0.5950055482907742,6.0487887925435295,0.0,0.0,0.0,0.0,1486.2529923984837,0.0,0.0,-0.1205746605349768,-0.0988689761095233,-0.6430180979634345,-0.5906768529380981,0.0,0.7554911678173087,0.0,2.0906648322231,-0.6440102701205008,1.620333401204149,0.0,-0.2263050581031952,-0.4187743591606674,0.0,-0.7138965452296104,0.0,0.0,0.0,-0.7482134755777221,0.0,0.0,0.6949111398055241,-0.3065981073201854,0.0,0.0,150838.63676895294,-0.3482204172933759,1.6099345014631052,0.0,0.0,-0.2381507429686844,0.1489317067048835,-0.4689462840301583,0.0,-0.5022267290162135,-0.6030312317520875,0.0,-0.5672272322961642,-0.3852858111328792,-0.5164915348731983,0.8888644275066516,6.321614619623283,0.0,0.0,0.0,0.0,1368.239721305456,0.0,0.0,-0.1276050768849108,-0.3118360246550394
thirty_day_sales_today,1408.0,435.0,12495.0,2889.0,745.0,1337.0,138.0,4422.0,1611.0,198.0,733.0,1884.0,241.0,1725.0,57.0,9077.0,80.0,2814.0,85.0,1796.0,1896.0,10841.0,11018.0,16636.0,3078.0,5039.0,997.0,930.0,317.0,1797.0,131.0,1446.0,725.0,766.0,267.0,7348.0,22459.0,319.0,508.0,1285.0,759.0,5452.0,4501.0,14841.0,5543.0,917.0,3166.0,7071.0,264.0,436.0,1279.0,442.0,12742.0,2929.0,811.0,1472.0,136.0,2985.0,1674.0,196.0,722.0,1926.0,245.0,1786.0,59.0,9423.0,78.0,2910.0,94.0,1814.0,2233.0,11788.0,11195.0,17533.0,3134.0,5030.0,1191.0,944.0,324.0,1805.0,128.0,801.0,775.0,275.0,7516.0,21858.0,356.0,507.0,1321.0,785.0,5495.0,5309.0,14947.0,6106.0,948.0,9372.0,7161.0,258.0,387.0
thirty_day_average_price_today,2.891354925375139,10.901835678112644,0.05097936980511,2.1733810036172683,0.6332857437570473,0.342151634836865,96.2399548294928,0.3748056245142769,0.8311482397798468,6.903777425649454,2.34219206936143,0.1543229660661669,11.84779895120332,2.43762372005382,27.518888508770186,0.0315222401520368,11.714137625,0.108762163874076,3.8573158694117646,0.5086049342446498,4.463517991949881,0.0419301020962039,0.9109078625589584,0.249958437748585,4.735076547415996,0.1282038000921943,0.5969097041044686,0.4885332818516132,8.23270818916877,1.0502497163700548,8.034889236641224,0.2445448346473029,0.5853836991724137,2.0012823893018736,10.686599113146071,0.2192179250081712,0.2558562723830905,19.980268412574016,18.602024364281775,0.5597260656412432,3.0065141496684618,0.8954599993623504,0.1490677817255464,0.0383935474311299,0.5293330241894945,0.6292685807204881,0.2029947644225903,0.5168231441635296,4.649484271490149,6.240003279232582,2.5940147262925675,10.784205475065605,0.0503114587709381,2.1184126727382333,0.5848012029931746,0.3371078836799515,95.9939491077206,0.408761613314401,0.8260475055467941,6.857779497879577,2.38078311332677,0.1522199201758351,11.52481611118368,2.527320250326336,27.376803813557636,0.0320541508924895,11.573918619871792,0.1065531790864779,3.816296264893616,0.5317250479733627,3.73123535924182,0.046049892344843,0.9181397436064856,0.2839050940155961,4.668330375129365,0.1315538193572007,0.7788217439060083,0.4841123327563563,8.238990126439814,1.048841075521875,8.074848359375002,0.5740772154806492,1.916380035034597,10.519679866218183,0.2172624511213557,0.2531679023506024,18.97316186407615,18.400358773757677,0.5745964378115045,3.0444780122272133,0.8991129420424989,0.1516486576203746,0.0381553962216765,0.5245042978500404,0.6326089720828867,0.3094325133613943,0.5166329820388659,4.560498855503485,6.055901798032837
total_volume_today,46564.71431985193,224034.18704952172,636.9872257148506,14543.217463000214,471.7978790990002,1832.0933743029384,646575.1872103465,1657.3904716021327,1338.979814285333,17026.908040614446,161026.412334188,290.74446806865853,144888.3343591851,4204.900917092838,1568.5766449999005,286.12737386003835,50691.13598263272,306.05672914165007,327.8718489,15120.121503956598,304577.5394358311,454.5642368249471,10036.382829674603,4161.222460385451,331512.85930302023,1875.3846068806388,595.1189749921552,454.33595212200026,105894.70212679848,66800.4590898057,5432.567904469992,353.6118309,424.4031819,45273.096851065086,257117.45534893067,1610.8133129600424,49844.94894927177,164361.72149155044,439845.52506356296,7752.656000844399,9465.58850704007,4882.047916523535,670.9540855466846,569.798637425399,2934.092953082368,580.0190285206876,642.6814241619209,3654.456452380318,184794.2277692503,126391.28153759152,46674.37502985194,224268.76944952144,641.0686076592935,14619.291362000216,474.2737756274647,1875.112443302937,646879.5853105147,1685.8015715021331,1382.8035242853332,16991.99604672652,160136.02866495267,293.1755662586585,145029.23475918497,4513.793967082836,1615.2314249999004,302.0462638599286,50757.87780906552,310.06975114165084,358.73184889999993,15093.711330290598,304818.57029874285,542.83613096101,10278.574429674603,4980.621903375437,331820.4759173818,1897.2307054400335,927.576696992056,457.0020421220003,106034.55284500652,66823.05425660609,5472.788004469992,459.8358496,45146.477826498274,257223.29534893067,1632.94458262811,49985.34294918449,165019.4614915504,440301.6939767918,7795.7449008444,9582.245694040072,4940.625616523532,805.1027233065691,570.3087073253998,3202.6232426723464,602.7430455345765,2900.001515222988,3699.6087843803184,179401.36666153738,126463.57930833744
total_sales_today,29293.0,18120.0,12495.0,5484.0,745.0,2737.0,26902.0,4422.0,1611.0,6594.0,90423.0,1884.0,23403.0,1725.0,57.0,9077.0,7483.0,2814.0,85.0,28121.0,69627.0,10842.0,11018.0,16702.0,42610.0,18461.0,997.0,930.0,22463.0,29904.0,821.0,1446.0,725.0,20671.0,26924.0,7348.0,143074.0,8989.0,33885.0,18751.0,9576.0,5452.0,4501.0,14841.0,5543.0,972.0,3166.0,7071.0,20667.0,22801.0,29364.0,18143.0,12742.0,5568.0,811.0,2881.0,26905.0,4477.0,1674.0,6598.0,90440.0,1926.0,23418.0,1786.0,59.0,9423.0,7489.0,2910.0,94.0,28201.0,70040.0,11788.0,11195.0,17599.0,42767.0,18568.0,1191.0,944.0,22480.0,29949.0,826.0,801.0,20718.0,26937.0,7516.0,143725.0,9036.0,33913.0,18793.0,9610.0,5495.0,5309.0,14947.0,6106.0,1004.0,9372.0,7161.0,20674.0,22823.0
total_supply_today,9999.0,19357.0,10000.0,10000.0,2048.0,6501.0,10000.0,14787.0,3333.0,10000.0,164413.0,1000.0,10000.0,700.0,250.0,5555.0,9675.0,2023.0,1174.0,185.0,58551.0,10000.0,9999.0,10000.0,100000.0,9998.0,2022.0,1111.0,9602.0,29374.0,1000.0,2125.0,3327.0,10000.0,10000.0,10000.0,1779324.0,10000.0,19425.0,15.0,5200.0,5080.0,7401.0,10000.0,12130.0,2993.0,5228.0,10000.0,97698.0,20000.0,9999.0,19357.0,10000.0,10000.0,2089.0,6501.0,10000.0,14787.0,3333.0,10000.0,164825.0,1000.0,10000.0,700.0,250.0,5555.0,9675.0,1993.0,1174.0,185.0,59251.0,10000.0,9999.0,10000.0,100000.0,9999.0,2022.0,1111.0,9602.0,29374.0,1000.0,3327.0,10000.0,10000.0,10000.0,1784373.0,10000.0,19425.0,15.0,5200.0,5080.0,7401.0,10000.0,18822.0,3017.0,10001.0,10000.0,97701.0,20000.0
count_today,9999.0,19357.0,10000.0,10000.0,2048.0,6501.0,10000.0,14787.0,3333.0,10000.0,164413.0,1000.0,10000.0,700.0,250.0,5555.0,9675.0,2023.0,1174.0,185.0,58551.0,10000.0,9999.0,10000.0,100000.0,9998.0,2022.0,1111.0,9602.0,29374.0,1000.0,2125.0,3327.0,10000.0,10000.0,10000.0,1779324.0,10000.0,19425.0,15.0,5200.0,5080.0,7401.0,10000.0,12130.0,2993.0,5228.0,10000.0,97698.0,20000.0,9999.0,19357.0,10000.0,10000.0,2089.0,6501.0,10000.0,14787.0,3333.0,10000.0,164825.0,1000.0,10000.0,700.0,250.0,5555.0,9675.0,1993.0,1174.0,185.0,59251.0,10000.0,9999.0,10000.0,100000.0,9999.0,2022.0,1111.0,9602.0,29374.0,1000.0,3327.0,10000.0,10000.0,10000.0,1784373.0,10000.0,19425.0,15.0,5200.0,5080.0,7401.0,10000.0,18822.0,3017.0,10001.0,10000.0,97701.0,20000.0
num_owners_today,4502.0,9476.0,3361.0,6214.0,641.0,2858.0,6444.0,3789.0,1650.0,4220.0,21717.0,587.0,5238.0,426.0,186.0,2448.0,2717.0,1220.0,1026.0,17164.0,12034.0,2467.0,4923.0,3055.0,34706.0,4232.0,878.0,354.0,5550.0,7712.0,723.0,971.0,2586.0,5004.0,5087.0,2291.0,481867.0,6582.0,12956.0,4536.0,1760.0,1442.0,3420.0,2576.0,3182.0,794.0,1609.0,7803.0,7491.0,6543.0,4489.0,9481.0,3373.0,6192.0,640.0,2822.0,6446.0,3781.0,1651.0,4219.0,21725.0,572.0,5249.0,443.0,188.0,2391.0,2717.0,1191.0,1024.0,17180.0,12235.0,2404.0,4917.0,3067.0,34677.0,4204.0,743.0,350.0,5539.0,7708.0,724.0,2578.0,4981.0,5092.0,2302.0,482911.0,6585.0,12960.0,4534.0,1748.0,1424.0,3137.0,2583.0,4043.0,797.0,3399.0,7816.0,7494.0,6549.0
